,quality,year,month,day,date
0,0.81,2019,12,27,2019-12-27
1,1.0,2019,12,28,2019-12-28
2,0.72,2019,12,29,2019-12-29
3,0.75,2019,12,30,2019-12-30
4,0.69,2019,12,31,2019-12-31
5,0.65,2020,1,1,2020-01-01
6,0.79,2020,1,2,2020-01-02
7,0.75,2020,1,3,2020-01-03
8,0.84,2020,1,4,2020-01-04
9,0.76,2020,1,5,2020-01-05
10,0.86,2020,1,6,2020-01-06
11,0.8,2020,1,7,2020-01-07
12,0.81,2020,1,8,2020-01-08
13,0.85,2020,1,9,2020-01-09
14,0.77,2020,1,10,2020-01-10
15,0.82,2020,1,11,2020-01-11
16,0.84,2020,1,12,2020-01-12
17,0.8,2020,1,13,2020-01-13
18,0.86,2020,1,14,2020-01-14
19,0.86,2020,1,15,2020-01-15
20,0.79,2020,1,16,2020-01-16
21,0.78,2020,1,17,2020-01-17
22,0.84,2020,1,18,2020-01-18
23,0.74,2020,1,19,2020-01-19
24,0.68,2020,1,20,2020-01-20
25,0.79,2020,1,21,2020-01-21
26,0.76,2020,1,22,2020-01-22
27,0.83,2020,1,23,2020-01-23
28,0.27,2020,1,23,2020-01-23
29,0.5,2020,1,24,2020-01-24
30,0.64,2020,1,25,2020-01-25
31,0.97,2020,1,26,2020-01-26
32,0.83,2020,1,27,2020-01-27
33,0.84,2020,1,28,2020-01-28
34,0.87,2020,1,29,2020-01-29
35,0.92,2020,1,31,2020-01-31
36,0.82,2020,2,2,2020-02-02
37,0.08,2020,2,3,2020-02-03
38,0.75,2020,2,3,2020-02-03
39,0.91,2020,2,4,2020-02-04
40,0.9,2020,2,5,2020-02-05
41,0.65,2020,2,6,2020-02-06
42,0.78,2020,2,7,2020-02-07
43,0.87,2020,2,8,2020-02-08
44,0.82,2020,2,9,2020-02-09
45,0.89,2020,2,10,2020-02-10
46,0.78,2020,2,11,2020-02-11
47,0.77,2020,2,12,2020-02-12
48,0.8,2020,2,13,2020-02-13
49,0.71,2020,2,14,2020-02-14
50,0.91,2020,2,16,2020-02-16
51,0.97,2020,2,17,2020-02-17
52,0.8,2020,2,24,2020-02-24
53,0.93,2020,2,26,2020-02-26
54,0.98,2020,2,27,2020-02-27
55,0.91,2020,2,28,2020-02-28
56,0.89,2020,2,29,2020-02-29
57,0.87,2020,3,1,2020-03-01
58,0.64,2020,3,2,2020-03-02
59,0.81,2020,3,3,2020-03-03
60,0.97,2020,3,4,2020-03-04
61,0.96,2020,3,5,2020-03-05
62,0.84,2020,3,6,2020-03-06
63,0.82,2020,3,7,2020-03-07
64,0.87,2020,3,8,2020-03-08
65,0.8,2020,3,9,2020-03-09
66,0.84,2020,3,10,2020-03-10
67,0.86,2020,3,11,2020-03-11
68,0.91,2020,3,12,2020-03-12
69,0.77,2020,3,13,2020-03-13
70,0.76,2020,3,14,2020-03-14
71,0.92,2020,3,15,2020-03-15
72,0.8,2020,3,16,2020-03-16
73,0.8,2020,3,17,2020-03-17
74,0.83,2020,3,18,2020-03-18
75,0.8,2020,3,19,2020-03-19
76,0.73,2020,3,20,2020-03-20
77,0.92,2020,3,21,2020-03-21
78,0.93,2020,3,22,2020-03-22
79,0.85,2020,3,23,2020-03-23
80,0.88,2020,3,24,2020-03-24
81,0.88,2020,3,25,2020-03-25
82,0.84,2020,3,26,2020-03-26
83,0.85,2020,3,27,2020-03-27
84,0.75,2020,3,28,2020-03-28
85,0.79,2020,3,29,2020-03-29
86,0.87,2020,3,30,2020-03-30
87,0.88,2020,3,31,2020-03-31
88,0.89,2020,4,1,2020-04-01
89,0.96,2020,4,2,2020-04-02
90,0.75,2020,4,3,2020-04-03
91,0.81,2020,4,4,2020-04-04
92,0.82,2020,4,5,2020-04-05
93,0.85,2020,4,6,2020-04-06
94,0.87,2020,4,7,2020-04-07
95,0.86,2020,4,8,2020-04-08
96,0.89,2020,4,9,2020-04-09
97,0.81,2020,4,10,2020-04-10
98,0.85,2020,4,11,2020-04-11
99,0.99,2020,4,12,2020-04-12
100,0.85,2020,4,13,2020-04-13
101,0.77,2020,4,14,2020-04-14
102,0.82,2020,4,15,2020-04-15
103,0.68,2020,4,16,2020-04-16
104,0.82,2020,4,17,2020-04-17
105,0.84,2020,4,18,2020-04-18
106,0.71,2020,4,19,2020-04-19
107,0.74,2020,4,20,2020-04-20
108,0.8,2020,4,21,2020-04-21
109,0.79,2020,4,22,2020-04-22
110,0.89,2020,4,23,2020-04-23
111,0.85,2020,4,24,2020-04-24
112,0.84,2020,4,25,2020-04-25
113,0.74,2020,4,26,2020-04-26
114,0.83,2020,4,27,2020-04-27
115,1.0,2020,4,28,2020-04-28
116,0.83,2020,4,29,2020-04-29
117,0.79,2020,4,30,2020-04-30
118,0.75,2020,5,1,2020-05-01
119,0.81,2020,5,2,2020-05-02
120,0.9,2020,5,3,2020-05-03
121,0.82,2020,5,4,2020-05-04
122,0.85,2020,5,5,2020-05-05
123,0.8,2020,5,6,2020-05-06
124,0.69,2020,5,7,2020-05-07
125,0.81,2020,5,8,2020-05-08
126,0.78,2020,5,9,2020-05-09
127,0.75,2020,5,10,2020-05-10
128,0.73,2020,5,11,2020-05-11
129,0.8,2020,5,12,2020-05-12
130,0.79,2020,5,13,2020-05-13
131,0.79,2020,5,14,2020-05-14
132,0.84,2020,5,15,2020-05-15
133,0.87,2020,5,16,2020-05-16
134,0.83,2020,5,17,2020-05-17
135,0.83,2020,5,18,2020-05-18
136,0.88,2020,5,19,2020-05-19
137,0.87,2020,5,20,2020-05-20
138,0.96,2020,5,21,2020-05-21
139,0.88,2020,5,22,2020-05-22
140,0.83,2020,5,23,2020-05-23
141,0.89,2020,5,24,2020-05-24
142,0.86,2020,5,26,2020-05-26
143,0.85,2020,5,27,2020-05-27
144,0.85,2020,5,28,2020-05-28
145,0.82,2020,5,29,2020-05-29
146,0.89,2020,5,31,2020-05-31
147,0.89,2020,6,1,2020-06-01
148,0.97,2020,6,2,2020-06-02
149,0.85,2020,6,3,2020-06-03
150,0.85,2020,6,4,2020-06-04
151,0.88,2020,6,5,2020-06-05
152,1.0,2020,6,6,2020-06-06
153,0.86,2020,6,7,2020-06-07
154,0.88,2020,6,8,2020-06-08
155,0.79,2020,6,9,2020-06-09
156,0.78,2020,6,10,2020-06-10
157,0.84,2020,6,11,2020-06-11
158,0.87,2020,6,12,2020-06-12
159,1.0,2020,6,13,2020-06-13
160,0.82,2020,6,14,2020-06-14
161,0.89,2020,6,16,2020-06-16
162,0.86,2020,6,17,2020-06-17
163,0.87,2020,6,18,2020-06-18
164,0.91,2020,6,19,2020-06-19
165,0.83,2020,6,20,2020-06-20
166,0.87,2020,6,21,2020-06-21
167,0.8,2020,6,22,2020-06-22
168,0.9,2020,6,23,2020-06-23
169,0.86,2020,6,24,2020-06-24
170,0.93,2020,6,25,2020-06-25
171,0.89,2020,6,26,2020-06-26
172,0.92,2020,6,27,2020-06-27
173,0.98,2020,6,28,2020-06-28
174,0.89,2020,6,29,2020-06-29
175,0.81,2020,6,30,2020-06-30
176,0.96,2020,7,1,2020-07-01
177,0.93,2020,7,2,2020-07-02
178,0.93,2020,7,3,2020-07-03
179,0.94,2020,7,4,2020-07-04
180,0.92,2020,7,6,2020-07-06
181,0.93,2020,7,7,2020-07-07
182,0.88,2020,7,8,2020-07-08
183,0.85,2020,7,9,2020-07-09
184,0.84,2020,7,10,2020-07-10
185,0.8,2020,7,11,2020-07-11
186,0.87,2020,7,12,2020-07-12
187,0.91,2020,7,13,2020-07-13
188,0.94,2020,7,14,2020-07-14
189,0.82,2020,7,15,2020-07-15
190,0.86,2020,7,16,2020-07-16
191,0.98,2020,7,17,2020-07-17
192,0.79,2020,7,18,2020-07-18
193,0.93,2020,7,19,2020-07-19
194,0.89,2020,7,20,2020-07-20
195,0.92,2020,7,21,2020-07-21
196,0.81,2020,7,22,2020-07-22
197,0.92,2020,7,23,2020-07-23
198,0.81,2020,7,24,2020-07-24
199,0.93,2020,7,25,2020-07-25
200,0.23,2020,7,26,2020-07-26
201,0.6,2020,7,26,2020-07-26
202,0.84,2020,7,27,2020-07-27
